,Agency,Vendor,Description,Date,FPDS,VALUE,Recipient,SAVED,type,Location,SQ FT
0,USAID,,BOLSTERING CIVIL SOCIETY (BCS) ACTIVITY,3/1/2025,,"$19,000,000","PACT, INC.",,grant,,
1,DEPARTMENT OF STATE,,Currently unavailable,3/7/2025,,"$19,000,000",Redacted,,grant,,
2,USAID,,HIGHER EDUCATION SYSTEM STRENGTHENING ACTIVITY (HESSA),3/1/2025,,"$18,999,710",UNIVERSITY OF UTAH,,grant,,
3,USAID,,THE GOAL OF THE PROGRAM IS TO STRENGTHEN A CULTURE OF POLITICAL AND CI...,3/1/2025,,"$18,999,087",EAST-WEST MANAGEMENT INSTITUTE INC,,grant,,
4,USAID,,A COOPERATIVE AGREEMENT TO IMPLEMENT THE RURAL WATER RESEARCH AND LEAR...,3/1/2025,,"$18,987,608",THE AQUAYA INSTITUTE,,grant,,
5,USAID,,CAPACITY BUILDING SUPPORT TO MOZAMBICAN AUTHORITIES AND ASSISTANCE TO ...,3/1/2025,,"$18,987,500",INTERNATIONAL ORGANIZATION FOR MIGRATION,,grant,,
6,DEPARTMENT OF AGRICULTURE,,THE PURPOSE OF THIS AGREEMENT IS TO ALLOW STATE AND TERRITORY GOVERNME...,3/17/2025,,"$18,975,621",North Carolina Department of Agriculture & Consumer Services,,grant,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$18,975,018","HEALTH, PENNSYLVANIA DEPARTMENT OF",,grant,,
8,DEPARTMENT OF STATE,,FY 2023 FULBRIGHT STUDENT/SCHOLAR (BASE),3/3/2025,,"$18,930,511",UNITED STATES EDUCATIONAL FOUNDATION IN PAKISTAN,,grant,,
9,ENVIRONMENTAL PROTECTION AGENCY,,DESCRIPTION:THIS AGREEMENT PROVIDES FUNDING UNDER THE INFLATION REDUCT...,5/2/2025,,"$18,898,518",Kalamazoo County Board-Comms,,grant,,
0,USAID,,"THE GOAL OF THE ACTIVITY IS TO IMPROVE HEALTH, SAFETY, EDUCATION AND S...",3/31/2025,,"$18,853,367",MAVAMBO ORPHAN CARE,,grant,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$18,849,015","UNIVERSITY OF TEXAS, MEDICAL BRANCH AT GALVESTON",,grant,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,CHICAGO CHRONIC CONDITION EQUITY NETWORK (C3EN) - PROJECT SUMMARY HEAL...,3/21/2025,,"$18,840,443",UNIVERSITY OF CHICAGO,,grant,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$18,830,518",WEST VIRGINIA STATE HEALTH DEPARTMENT,,grant,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/10/2025,,"$18,821,073",COLUMBIA UNIVERSITY HEALTH SCIENCES,,grant,,
5,USAID,,THIS AWARD SUPPORTS IMPROVING ACCESS TO SAFE WATER SUPPLY FOR VULNERAB...,3/10/2025,,"$18,807,720",INTERNATIONAL ORGANIZATION FOR MIGRATION,,grant,,
6,ENVIRONMENTAL PROTECTION AGENCY,,DESCRIPTION:THIS AGREEMENT PROVIDES FUNDING UNDER THE INFLATION REDUCT...,5/1/2025,,"$18,780,805",Mission Waco Mission World,,grant,,
7,USAID,,AWARDING AGENCY: U.S. AGENCY FOR INTERNATIONAL DEVELOPMENT CFDA LI...,3/10/2025,,"$18,765,000",ACTION CONTRE LA FAIM,,grant,,
8,USAID,,"THIS 12-MONTH FOLLOW-ON AWARD WILL FUND HEALTH, NUTRITION, AND HUMANIT...",2/10/2025,,"$18,735,000",WORLD HEALTH ORGANIZATION,,grant,,
9,ENVIRONMENTAL PROTECTION AGENCY,,DESCRIPTION:THIS AGREEMENT PROVIDES FUNDING UNDER THE INFLATION REDUCT...,5/1/2025,,"$18,710,533",Rhode Island Food Policy Council,,grant,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$18,690,785",AL ST DEPARTMENT OF MENTAL HEALTH & MENTAL RETARDATION,,grant,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$18,594,399",SAN ANTONIO METROPOLITAN HEALTH DISTRICT,,grant,,
2,ENVIRONMENTAL PROTECTION AGENCY,,DESCRIPTION:THIS AGREEMENT PROVIDES FUNDING UNDER THE INFLATION REDUCT...,5/1/2025,,"$18,590,988",PUEBLO UNIDO CDC,,grant,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$18,573,439",MA ST DEPARTMENT OF PUBLIC HEALTH,,grant,,
4,ENVIRONMENTAL PROTECTION AGENCY,,DESCRIPTION:THIS AGREEMENT PROVIDES FUNDING UNDER THE INFLATION REDUCT...,5/1/2025,,"$18,560,143","lfcci9534 - LA FAMILIA COUNSELING CENTER, INC",,grant,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$18,541,924",KY ST CABINET FOR HEALTH AND FAMILY SERVICES,,grant,,
6,DEPARTMENT OF STATE,,Currently unavailable,3/7/2025,,"$18,518,518",Redacted,,grant,,
7,USAID,,THE CIVIL SOCIETY AND MEDIA IN ADVANCING PUBLIC INTEREST,3/1/2025,,"$18,500,000","PACT, INC.",,grant,,
8,USAID,,PAPUA NEW GUINEA SUSTAINABLE LANDSCAPES ACTIVITY,3/1/2025,,"$18,500,000",PALLADIUM INTERNATIONAL LLC,,grant,,
9,USAID,,"A NEW 24 MONTH AWARD FOR EMERGENCY PROTECTION, HEALTH, AND WASH ACTIVI...",3/10/2025,,"$18,500,000",HIAS INC,,grant,,
0,ENVIRONMENTAL PROTECTION AGENCY,,"DESCRIPTION:THIS ACTION APPROVES FUNDING IN THE AMOUNT OF $18,490,240 ...",5/2/2025,,"$18,490,240","tsrfohpi8797 - The Southwest Renewal Foundation of High Point, Inc.",,grant,,
1,USAID,,"TECHNICAL ASSISTANCE AND FUNDING TO SUPPORT THE PREVENTION, CARE AND T...",3/10/2025,,"$18,465,082",SANRU,,grant,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,RESEARCH COORDINATING CENTER TO REDUCE DISPARITIES IN MULTIPLE CHRONIC...,3/21/2025,,"$18,443,323","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",,grant,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$18,398,956",FRED HUTCHINSON CANCER CENTER,,grant,,
4,USAID,,AWARDING AGENCY: U.S. AGENCY FOR INTERNATIONAL DEVELOPMENT CFDA LI...,3/10/2025,,"$18,374,842",SI,,grant,,
5,USAID,,BUILDING RESILIENCE THROUGH MARKETS AND SUSTAINABLE COFFEE PRODUCTION ...,3/1/2025,,"$18,344,644",FUNDACION COHONDUCAFE,,grant,,
6,DEPARTMENT OF COMMERCE,,PURPOSE: THE PURPOSE OF THIS GRANT IS TO IMPLEMENT THE VIRGINIA DIGITA...,5/9/2025,,"$18,330,732",Housing & Community Development Virginia Department of,,grant,,
7,DEPARTMENT OF STATE,,Currently unavailable,3/7/2025,,"$18,271,605",Redacted,,grant,,
8,USAID,,Currently unavailable,3/1/2025,,"$18,250,000",WORLD WIDE FUND FOR NATURE (WWF) SOUTH AFRICA,,grant,,
9,USAID,,"KHETHA PROGRAM ¿ PROTECTING WILDLIFE, BENEFITING COMMUNITIES",3/1/2025,,"$18,250,000",WORLD WIDE FUND FOR NATURE (WWF) SOUTH AFRICA,,grant,,
0,USAID,,THE SMALL AND MEDIUM ENTERPRISE (SME) ACTIVITY WILL BUILD UPON SUCCESS...,3/1/2025,,"$18,221,339",ACDI/VOCA,,grant,,
1,USAID,,THIS ACTIVITY WILL CONTRIBUTE TO EFFORTS THAT INCREASE COOPERATION AND...,3/1/2025,,"$18,200,000",WILDLIFE CONSERVATION SOCIETY,,grant,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$18,182,788",PR ADMIN OF MH & ANTI-ADDICTION SERVICES,,grant,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$18,182,788",PR ADMIN OF MH & ANTI-ADDICTION SERVICES,,grant,,
4,USAID,,THE UWI WILL MANAGE HEALTH CONNECT JAMAICA TO CONTRIBUTE TO JAMAICA’S ...,3/10/2025,,"$18,178,979",UNIVERSITY OF THE WEST INDIES,,grant,,
5,DEPARTMENT OF COMMERCE,,PURPOSE: THE PURPOSE OF THIS GRANT IS TO IMPLEMENT THE NEW JERSEY DIGI...,5/9/2025,,"$18,094,858",New Jersey Department of Treasury,,grant,,
6,USAID,,THE ACTIVITY” AIMS TO BUILD THE INSTITUTIONAL CAPACITY OF KEY DRC INST...,3/1/2025,,"$18,000,000",AMERICAN BAR ASSOCIATION,,grant,,
7,USAID,,HELP RESTORE VENEZUELA BACK TO A LEVEL OF AGRICULTURAL SELF-SUFFICIENC...,3/1/2025,,"$18,000,000","PARTNERS OF THE AMERICAS, INC.",,grant,,
8,USAID,,THE OVERARCHING GOAL OF THE REGIONAL CIVIL SOCIETY PROGRAM IN CENTRAL ...,3/1/2025,,"$18,000,000",EURASIA FOUNDATION,,grant,,
9,USAID,,EMPLOYMENT AND ENTERPRISE DEVELOPMENT ACTIVITY IN TAJIKISTAN.,3/1/2025,,"$18,000,000",ACDI/VOCA,,grant,,
0,USAID,,"INCLUSIVE SOCIO-ECONOMIC DEVELOPMENT IN BENI MELLAL-KHENIFRA (BMK), MO...",3/1/2025,,"$18,000,000",FAMILY HEALTH INTERNATIONAL,,grant,,
1,USAID,,THE ULTIMATE OBJECTIVE OF THE PROGRAM IS TO ENHANCE INCLUSIVE DEVELOPM...,3/1/2025,,"$18,000,000",DELOITTE CONSEIL,,grant,,
2,USAID,,Currently unavailable,3/1/2025,,"$18,000,000",INTERNATIONAL BANK FOR RECONSTRUCTION AND DEVELOPMENT,,grant,,
3,USAID,,SUSTAINING IMPACT FOR YOUTH ACTIVITY - RESILIENT YOUTH,3/10/2025,,"$18,000,000",FONDATION CARIS,,grant,,
4,USAID,,SAFETY AND DIGNITY FOR PEOPLE AFFECTED BY THE HUMANITARIAN CRISES IN V...,3/10/2025,,"$18,000,000",NORWEGIAN REFUGEE COUNCIL (NRC) - STIFTELSEN FLYKTNINGHJELPEN,,grant,,
5,USAID,,"TO SUPPORT THE PROVISION OF EMERGENCY CASH, LIVELIHOOD, DISASTER REDUC...",3/10/2025,,"$18,000,000",FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS,,grant,,
6,DEPARTMENT OF LABOR,,"THE PROJECT OBJECTIVE OF RESEARCH, INNOVATION, AND STRATEGIC ENGAGEMEN...",3/14/2025,,"$18,000,000",International Labor Organization (ILO),,grant,,
7,DEPARTMENT OF AGRICULTURE,,CLIMATE CONSERVATION CORPS IN DISADVANTAGED COMMUNITIES INFLATION REDU...,4/2/2025,,"$18,000,000",THE CORPS NETWORK,,grant,,
8,USAID,,THE PURPOSE OF THE TB FREE UZBEKISTAN ACTIVITY IS TO ACHIEVE 2027 NATI...,3/10/2025,,"$17,999,959",ABT GLOBAL LLC,,grant,,
9,DEPARTMENT OF AGRICULTURE,,THE PURPOSE OF THIS AGREEMENT IS TO ALLOW STATE AND TERRITORY GOVERNME...,3/17/2025,,"$17,999,007",Michigan Department of Education,,grant,,
0,USAID,,THE TANZANIA MALARIA SURVEILLANCE ACTIVITY (TMSA) SUPPORTS THE GOVERNM...,3/10/2025,,"$17,998,847",IFAKARA HEALTH INSTITUTE,,grant,,
1,USAID,,THE SHOBAI MILEY SHIKHI (“EVERYONE LEARNS TOGETHER”) ACTIVITY MAINLY A...,3/1/2025,,"$17,998,792",RTI INTERNATIONAL,,grant,,
2,DEPARTMENT OF STATE,,FY 2020 THE KENNEDY-LUGAR YOUTH EXCHANGE AND STUDY (YES) PROGRAM OVERS...,2/27/2025,,"$17,915,753","AMERICAN COUNCILS FOR INTERNATIONAL EDUCATION: ACTR/ACCELS,",,grant,,
3,USAID,,TO CREATE A CUTTING-EDGE ECONOMIC DEVELOPMENT ALLIANCE COMMITTED TO BU...,3/1/2025,,"$17,909,054",CONSERVATION INTERNATIONAL FOUNDATION,,grant,,
4,USAID,,OVC ACTIVITIES IN THE SOFALA PROVINCE,3/10/2025,,"$17,843,307",ASSOCIACAO COMUSANAS,,grant,,
5,ENVIRONMENTAL PROTECTION AGENCY,,DESCRIPTION:THIS AGREEMENT PROVIDES FUNDING UNDER THE INFLATION REDUCT...,5/1/2025,,"$17,810,227","MetroHealth System, The",,grant,,
6,USAID,,GRANT AWARD FOR THE IMPLEMENTATION OF FEED-THE-FUTURE NIGERIA INTEGRAT...,3/1/2025,,"$17,799,036",INTERNATIONAL INSTITUTE OF TROPICAL AGRICULTURE,,grant,,
7,DEPARTMENT OF EDUCATION,,TEAM: TEACHER AND PRINCIPAL EFFECTIVENESS ACCELERATION IN MONTGOMERY,2/18/2025,,"$17,763,689",MONTGOMERY COUNTY HALL OF HONOR,,grant,,
8,USAID,,THE PURPOSE OF HOMES AND COMMUNITIES ACTIVITY IS TO ENSURE THAT ALL RW...,3/31/2025,,"$17,749,573",WORLD VISION INC.,,grant,,
9,DEPARTMENT OF EDUCATION,,Currently unavailable,2/10/2025,,"$17,731,785",THE CENTER FOR STRATEGIC LEADERSHIP AND ORGANIZATIONAL COHERENCE INC.,,grant,,
0,DEPARTMENT OF HOMELAND SECURITY,,SENTRY SOFT TARGET ENGINEERING TO NEUTRALIZE THE THREAT REALITY,4/8/2025,,"$17,708,000",NORTHEASTERN UNIVERSITY,,grant,,
1,USAID,,PROMOTING POSITIVE INFORMATION (PRO-INFO) ACTIVITY,3/1/2025,,"$17,700,000","PACT, INC.",,grant,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$17,606,642",STATE OF OHIO - DEPARTMENT OF HEALTH,,grant,,
3,USAID,,USAID/BURMA ADVANCING DEMOCRACY ASSOCIATE COOPERATIVE AGREEMENT,2/12/2025,,"$17,600,000",CONSORTIUM FOR ELECTIONS & POLITICAL PROCESS STRENGTHENING,,grant,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$17,542,312",COUNCIL OF STATE & TERRITORY EPIDEMIOLOGISTS,,grant,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$17,521,953",Duke University,,grant,,
6,USAID,,THE PURPOSE OF THE PERFORMANCE ACCOUNTABILITY ACTIVITY IS TO DELIVER Q...,2/11/2025,,"$17,500,000",DEMOCRACY INTERNATIONAL INC,,grant,,
7,USAID,,USAID DISASTER RECOVERY CASH ASSISTANCE IN SOFALA,3/1/2025,,"$17,500,000",GIVEDIRECTLY INC,,grant,,
8,USAID,,THIS COOPERATIVE AGREEMENT AWARD IS MADE FOR THE IMPLEMENTATION OF THE...,3/1/2025,,"$17,500,000",FINANCIAL SERVICES VOLUNTEER CORPS,,grant,,
9,USAID,,THE PROJECT IS TO RESTORE AND IMPROVE CROP PRODUCTION AND RESILIENCE T...,3/10/2025,,"$17,500,000",CRS - USCCB,,grant,,
0,DEPARTMENT OF STATE,,TO HELP ADDRESS PRIORITY GAPS IN FINANCING FOR PARTICULARLY VULNERABLE...,2/26/2025,,"$17,500,000",INTERNATIONAL BANK FOR RECONSTRUCTION AND DEVELOPMENT,,grant,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$17,394,074",CT ST DEPT OF PUBLIC HEALTH,,grant,,
2,USAID,,FOLLOW UP ACTIVITY FOR OVC BANTWANA ACTIVITY,3/10/2025,,"$17,373,720",HOSPICE AND PALLIATIVE CARE ASSOCIATION OF ZIMBABWE,,grant,,
3,USAID,,IMPROVE NON-GOVERNMENT ENTITIES ABILITY TO RESEARCH AND DEVELOP AGRICU...,3/1/2025,,"$17,346,000",INTERNATIONAL FOOD POLICY RESEARCH INSTITUTE,,grant,,
4,USAID,,Currently unavailable,3/1/2025,,"$17,299,916",CESAG,,grant,,
5,USAID,,YALI RLC,3/1/2025,,"$17,299,916",CESAG,,grant,,
6,DEPARTMENT OF EDUCATION,,REIMAGINING TEACHING TALENT (RTT),2/18/2025,,"$17,239,813",THE INNOVATION PROJECT,,grant,,
7,USAID,,Currently unavailable,3/1/2025,,"$17,058,000",PAN AMERICAN DEVELOPMENT FOUNDATION,,grant,,
8,USAID,,THIS IS TO SUPPORT USAID FUNDED PROMOTING CREDIBLE ELECTIONS IN THE DE...,2/11/2025,,"$17,000,000",CONSORTIUM FOR ELECTIONS & POLITICAL PROCESS STRENGTHENING,,grant,,
9,USAID,,USAID NAFOORE ACTIVITY SEEKS TO COUNTER VIOLENT EXTREMISM THROUGH THE ...,3/1/2025,,"$17,000,000",MERCY CORPS,,grant,,
0,USAID,,AQUACULTURE DEVELOPMENT ACTIVITY IN BURMA WORKING WITH SMALL-HOLDERS T...,3/1/2025,,"$17,000,000",WORLDFISH,,grant,,
1,USAID,,NETWORKS FOR PEACE ACTIVITY,3/1/2025,,"$17,000,000",FAMILY HEALTH INTERNATIONAL,,grant,,
2,USAID,,THE HSH PROGRAM IS DESIGNED TO ENHANCE THE EFFECTIVENESS OF LOCAL SERV...,3/1/2025,,"$17,000,000",THE CENTER FOR VICTIMS OF TORTURE,,grant,,
3,USAID,,"THE GOAL OF THE FIVE-YEAR, $15 MILLION CIVIL SOCIETY ENGAGEMENT ACTIVI...",3/1/2025,,"$17,000,000",EAST-WEST MANAGEMENT INSTITUTE INC,,grant,,
4,USAID,,THE PURPOSE OF THIS COOPERATIVE AGREEMENT IS TO IMPROVE EARLY LEARNING...,3/1/2025,,"$17,000,000",CARE,,grant,,
5,USAID,,IMAGINA EL PAIS QUE QUEREMOS,3/1/2025,,"$17,000,000",FUNDACION CRISALIDA INTERNACIONAL,,grant,,
6,USAID,,TRANSFORMING HIGHER EDUCATION SYSTEMS ACTIVITY IN MALAWI,3/1/2025,,"$17,000,000",MICHIGAN STATE UNIVERSITY,,grant,,
7,USAID,,FIGHTING MALARIA WITH SOCIAL AND BEHAVIORAL CHANGE (FMSBC) PROGRAM IN ...,3/1/2025,,"$17,000,000",THE JOHNS HOPKINS UNIVERSITY,,grant,,
8,USAID,,THE PURPOSE OF THE MANAGEMENT OF FALL ARMYWORM IN MAIZE IS TO DEPLOY A...,3/1/2025,,"$17,000,000",LAND O'LAKES VENTURE37,,grant,,
9,USAID,,STEP GUINEA WITH THE OVERALL GOAL OF RETURNING GUINEA TO DEMOCRATIC RU...,3/1/2025,,"$17,000,000",CONSORTIUM FOR ELECTIONS & POLITICAL PROCESS STRENGTHENING,,grant,,
0,USAID,,THREE YEAR AWARD TO PROVIDE HUMANITARIAN ASSISTANCE TO VULNERABLE COMM...,3/1/2025,,"$17,000,000",CRS - USCCB,,grant,,
1,USAID,,AWARDING AGENCY: U.S. AGENCY FOR INTERNATIONAL DEVELOPMENT CFDA LI...,3/10/2025,,"$17,000,000",ACTED,,grant,,
2,USAID,,THIS AWARD WILL PROVIDE FINANCIAL SUPPORT TO CRS FOR A PROGRAM ENTITLE...,3/10/2025,,"$17,000,000",CRS - USCCB,,grant,,
3,HOUSING AND URBAN DEVELOPMENT,,Currently unavailable,2/27/2025,,"$17,000,000",LOCAL INITIATIVES SUPPORT CORPORATION,,grant,,
4,USAID,,LEAP LOCAL AIMS TO EQUIP HOST COUNTRY GOVERNMENT INFECTIOUS DISEASE/TU...,3/1/2025,,"$16,999,563",GENESIS ANALYTICS (PTY) LTD,,grant,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$16,997,541",SEATTLE-KING COUNTY DEPARTMENT OF PUBLIC HEALTH,,grant,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$16,968,118",PHILADELPHIA CITY DEPARTMENT OF PUBLIC HEALTH,,grant,,
7,USAID,,ATTEINDRE ACTIVITY WILL PROMOTE RESEARCH AND DEVELOPMENT ACTIVITIES TH...,3/1/2025,,"$16,922,532",MENNONITE ECONOMIC DEVELOPMENT ASSOCIATES,,grant,,
8,USAID,,THE PURPOSE OF THIS ACTIVITY IS TO IMPROVE THE RESPONSE TO HIV TO ENSU...,3/31/2025,,"$16,800,000",FAMILY HEALTH INTERNATIONAL,,grant,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$16,747,206",STATE OF GEORGIA DEPARTMENT OF PUBLIC HEALTH,,grant,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$16,658,035",OREGON HEALTH AUTHORITY,,grant,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$16,596,979",IL ST DEPT OF PUBLIC HEALTH,,grant,,
2,USAID,,GLOBAL DEVELOPMENT ALLIANCE (GDA) BETWEEN USAID AND VIRUNGA SARL TO PR...,3/1/2025,,"$16,580,894",VIRUNGA FOUNDATION,,grant,,
3,DEPARTMENT OF DEFENSE,,WORLD LANGUAGE ADVANCEMENT READINESS PROGRAM (WLARP),3/23/2025,,"$16,572,470",Mascoutah Community Unit School District 19,,grant,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$16,551,534",MA ST DEPARTMENT OF MENTAL HEALTH,,grant,,
5,USAID,,HEALTH ASSISTANCE FOR PRISONERS IN HAITI,3/10/2025,,"$16,519,564","HEALTH THROUGH WALLS, INC.",,grant,,
6,USAID,,"MONITORING, DOCUMENTING AND REPORTING OF HUMAN RIGHTS VIOLATIONS INCLU...",3/1/2025,,"$16,500,000",FREEDOM HOUSE,,grant,,
7,USAID,,"THE STRENGTHENING COMPETITIVENESS, AGRICULTURE, LIVELIHOODS, AND ENVIR...",3/1/2025,,"$16,499,709",WINROCK INTERNATIONAL INSTITUTE FOR AGRICULTURAL DEVELOPMENT,,grant,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$16,496,159","KY ST HUMAN RESOURCES CABINET, OFFICE OF THE SECRETARY",,grant,,
9,USAID,,"THE OVERALL GOAL OF THIS ACTIVITY IS TO IMPROVE MATERNAL, NEONATAL, AN...",3/1/2025,,"$16,492,935",FAMILY HEALTH INTERNATIONAL,,grant,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$16,485,611",MICHIGAN DEPARTMENT OF HEALTH AND HUMAN SERVICES,,grant,,
1,USAID,,USAID WILL PROVIDE 15 FELLOWSHIPS TO OUTSTANDING CANDIDATES FROM UNDER...,3/1/2025,,"$16,474,565",HOWARD UNIVERSITY,,grant,,
2,DEPARTMENT OF JUSTICE,,NATIONAL CASA/GAL PARTNERS WITH STATE AND LOCAL MEMBER PROGRAMS TO SUP...,4/22/2025,,"$16,467,895",NATIONAL CASA ASSOCIATION,,grant,,
3,ENVIRONMENTAL PROTECTION AGENCY,,DESCRIPTION:THIS AGREEMENT PROVIDES FUNDING UNDER THE INFLATION REDUCT...,5/2/2025,,"$16,465,618",CITY OF POCATELLO,,grant,,
4,USAID,,SUSTAINABLE MARKET SYSTEMS DEVELOPMENT ACTIVITY,3/1/2025,,"$16,400,000","CREATIVE ASSOCIATES INTERNATIONAL, INC",,grant,,
5,USAID,,REAPPS 2 PROGRAMMING WILL FOCUS ON DEVELOPING AND STRENGTHENING DEMOCR...,2/10/2025,,"$16,355,000",CONSORTIUM FOR ELECTIONS & POLITICAL PROCESS STRENGTHENING,,grant,,
6,ENVIRONMENTAL PROTECTION AGENCY,,DESCRIPTION:WITH AN OVERARCHING PURPOSE TO PREPARE THE GREATER CHILOQU...,5/2/2025,,"$16,340,887",Chiloquin - CITY OF CHILOQUIN,,grant,,
7,HOUSING AND URBAN DEVELOPMENT,,Currently unavailable,2/27/2025,,"$16,333,333","ENTERPRISE COMMUNITY PARTNERS, INC.",,grant,,
8,USAID,,USAID/CAMBODIA PROMOTING HEALTHY BEHAVIORS ACTIVITY,3/1/2025,,"$16,297,937",POPULATION SERVICES INTERNATIONAL,,grant,,
9,DEPARTMENT OF JUSTICE,,"DESPITE STATES POURING MORE FUNDS INTO THEIR CRIMINAL JUSTICE SYSTEMS,...",4/22/2025,,"$16,276,579","COMMUNITY RESOURCES FOR JUSTICE, INC.",,grant,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$16,250,000",Washington State Department of Health,,grant,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$16,250,000",RI ST DEPARTMENT OF HEALTH,,grant,,
2,DEPARTMENT OF AGRICULTURE,,THE PURPOSE OF THIS AGREEMENT IS TO ALLOW STATE AND TERRITORY GOVERNME...,3/17/2025,,"$16,230,615",New Jersey Department of Agriculture,,grant,,
3,DEPARTMENT OF STATE,,THE GILMAN PROGRAM PROVIDES AMERICAN UNDERGRADUATES WITH FINANCIAL NEE...,2/27/2025,,"$16,218,984",INSTITUTE OF INTERNATIONAL EDUCATION INC,,grant,,
4,USAID,,THE SOCIAL COHESION ACTIVITY WILL FOCUS ON ELEVATING RIGHTS AND TOLERA...,3/1/2025,,"$16,200,000",COOPERATIVE HOUSING FOUNDATION,,grant,,
5,DEPARTMENT OF COMMERCE,,PURPOSE: THE PURPOSE OF THIS GRANT IS TO IMPLEMENT THE ARIZONA DIGITAL...,5/9/2025,,"$16,170,760",Arizona Commerce Authority,,grant,,
6,DEPARTMENT OF AGRICULTURE,,"EXPANDS CLIMATE-SMART FORESTRY MARKETS IN AL, AR, AZ, CA, CO, FL, GA, ...",4/22/2025,,"$16,110,853",Oregon Climate Trust,,grant,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$16,100,385","HEALTH, MARYLAND DEPARTMENT OF",,grant,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$16,087,468",STATE OF OHIO - DEPARTMENT OF HEALTH,,grant,,
9,DEPARTMENT OF STATE,,TO SUPPLY CAPITAL IN DEVELOPING COUNTRIES AND COMMUNITIES IN VULNERABL...,2/26/2025,,"$16,045,000","LIGHTSMITH GROUP, LLC",,grant,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$16,027,651",ME ST DEPARTMENT OF HUMAN SERVICES,,grant,,
1,USAID,,"TO STRENGTHEN THE DIVERSITY, CREDIBILITY, COMPETITIVENESS, AND INNOVAT...",3/1/2025,,"$16,000,000",MISCELLANEOUS FOREIGN AWARDEES,,grant,,
2,USAID,,THE GOAL OF THE YOUTH EMPLOYMENT ACTIVITY IS TO INCREASE YOUTH EMPLOYM...,3/1/2025,,"$16,000,000","EDUCATION DEVELOPMENT CENTER, INC.",,grant,,
3,USAID,,THE PURPOSE OF THE FEED THE FUTURE ANIMAL HEALTH INNOVATION LAB IS TO ...,3/1/2025,,"$16,000,000",WASHINGTON STATE UNIVERSITY,,grant,,
4,USAID,,THE INNOVATIONS FOR SOCIAL ACCOUNTABILITY IN CAMBODIA (ISAC) ACTIVITY ...,3/1/2025,,"$16,000,000",FAMILY HEALTH INTERNATIONAL,,grant,,
5,USAID,,"THIS ACTIVITY AIMS TO PREVENT AND MITIGATE THE EFFECTS OF VIOLENCE, RE...",3/1/2025,,"$16,000,000",WOMEN'S INTERNATIONAL PEACE CENTER,,grant,,
