,Agency,Vendor,Description,Date,FPDS,VALUE,type,Recipient,Location,SQ FT
4,DEPARTMENT OF STATE,,CONTRIBUTION TO THE UNITED NATIONS INTEGRATED TRANSITION ASSISTANCE MI...,2/27/2025,,"$35,000,000",grant,UNITED NATIONS DEVELOPMENT PROGRAMME,,
5,DEPARTMENT OF AGRICULTURE,,"EXPANDS CLIMATE-SMART BEEF, DAIRY, WHEAT, RICE AND SPECIALTY CROP MARK...",4/22/2025,,"$35,000,000",grant,"Wolfe's Neck Farm Foundation, Inc THE",,
6,DEPARTMENT OF AGRICULTURE,,THE PROJECT EXPANDS MARKETS FOR CLIMATE-SMART NATURAL RUBBER FROM GUAY...,4/22/2025,,"$35,000,000",grant,UNIVERSITY OF ARIZONA,,
7,DEPARTMENT OF AGRICULTURE,,RISING FROM ROOTS ADDRESSING HISTORICAL HEALTH DISPARITIES AND ENVIRON...,2/14/2025,,"$35,000,000",grant,THE 1890 UNIVERSITIES FOUNDATION,,
8,DEPARTMENT OF AGRICULTURE,,Currently unavailable,4/22/2025,,"$34,999,975",grant,Millborn Seeds Inc,,
9,USAID,,ACTIONS TO SUPPORT WIDE-SCALE INTERVENTIONS TO FIGHT TB IN THE PHILIPP...,3/10/2025,,"$34,999,896",grant,"PHILIPPINE TUBERCULOSIS SOCIETY, INC.",,
0,USAID,,USAID¿S RESEARCH FOR SCALABLE SOLUTIONS (R4S) ROUND 1 SEEKS TO STRENGT...,3/1/2025,,"$34,998,729",grant,FAMILY HEALTH INTERNATIONAL,,
1,USAID,,USAID SAHEL REGIONAL RESILIENCE ACTIVITY - LEADER WITH ASSOCIATES (LWA...,3/1/2025,,"$34,996,771",grant,"CHEMONICS INTERNATIONAL, INC.",,
2,USAID,,BUSINESS EGYPT,3/1/2025,,"$34,860,664",grant,DAI GLOBAL LLC,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$34,800,194",grant,INDIANA STATE DEPARTMENT OF HEALTH,,
4,USAID,,TO PROVIDE SUPPORT FOR “FAMILY PLANNING AND REPRODUCTIVE HEALTH METHO...,3/1/2025,,"$34,722,274",grant,FAMILY HEALTH INTERNATIONAL,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$34,703,331",grant,BENAROYA RESEARCH INSTITUTE AT VIRGINIA MASON,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$34,673,864",grant,INDIANA STATE DEPARTMENT OF HEALTH,,
7,USAID,,USAID/ETHIOPIA’S HEALTHY BEHAVIORS ACTIVITY SEEKS TO ADVANCE A SET OF ...,3/10/2025,,"$34,663,740",grant,FAMILY HEALTH INTERNATIONAL,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$34,603,661",grant,Arizona Department Of Health Services,,
9,USAID,,NEW AWARD - RESILIENCE IN PASTORAL AREAS,3/1/2025,,"$34,550,649",grant,COOPERATIVE HOUSING FOUNDATION,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$34,424,493",grant,MICHIGAN DEPARTMENT OF HEALTH AND HUMAN SERVICES,,
1,USAID,,USAID/UGANDA BIODIVERSITY FOR RESILIENCE ACTIVITY,3/1/2025,,"$34,333,376",grant,RTI INTERNATIONAL,,
2,USAID,,NEW AWARD TO IOM IN SUPPORT OF COMPREHENSIVE MULTI-SECTORAL ASSISTANCE...,3/1/2025,,"$34,230,300",grant,INTERNATIONAL ORGANIZATION FOR MIGRATION,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$34,080,590",grant,SOUTH CAROLINA DEPARTMENT OF PUBLIC HEALTH,,
4,USAID,,EPIDEMIC CONTROL AMONG PRIORITY POPULATIONS (ECP2) ACTIVITY,3/10/2025,,"$34,064,049",grant,FONDATION SEROVIE,,
5,USAID,,USAID SUSTAINING EPIDEMIC CONTROL THROUGH UNIFIED PREVENTION (SECURE) ...,3/10/2025,,"$34,000,000",grant,FAMILY HEALTH INTERNATIONAL,,
6,USAID,,NEW MERCY CORPS SUDAN CASH CONSORTIUM AWARD,3/31/2025,,"$34,000,000",grant,MERCY CORPS,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$33,982,454",grant,VA Dept of Behavioral Health and Developmental Services,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$33,925,082",grant,Oregon Health Authority,,
9,USAID,,NEW AWARD; YEAR 1 OF A 24 MONTH INCREMENTALLY FUNDED AWARD TO A CRS-LE...,3/10/2025,,"$33,900,000",grant,CRS - USCCB,,
0,USAID,,THE PURPOSE OF THIS COOPERATIVE AGREEMENT IS TO AVERT NEW INFECTIONS F...,3/10/2025,,"$33,786,684",grant,PROJECT HOPE NAMIBIA,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$33,726,393",grant,"Health Research, Inc.",,
2,DEPARTMENT OF HOMELAND SECURITY,,Currently unavailable,4/8/2025,,"$33,643,916",grant,ARIZONA STATE UNIVERSITY,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$33,637,618",grant,MS ST DEPARTMENT OF HEALTH,,
4,USAID,,DEMOCRACY PROGRAM,3/1/2025,,"$33,600,000",grant,PAN AMERICAN DEVELOPMENT FOUNDATION,,
5,DEPARTMENT OF HOMELAND SECURITY,,Currently unavailable,4/8/2025,,"$33,526,109",grant,GEORGE MASON UNIVERSITY,,
6,USAID,,IMPROVED HEALTH AND NUTRITION ACTIVITY,3/1/2025,,"$33,500,000",grant,JHPIEGO CORP,,
7,DEPARTMENT OF LABOR,,CHILD LABOR,3/26/2025,,"$33,451,000",grant,American Institutes for Research,,
8,USAID,,TO PROVIDE VITAL MULTISECTORAL ASSISTANCE FOR CONFLICT-AFFECTED POPULA...,3/10/2025,,"$33,400,000",grant,CRS - USCCB,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$33,347,971",grant,UTAH DEPARTMENT OF HEALTH AND HUMAN SERVICES,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$33,312,432",grant,WY ST DEPARTMENT OF HEALTH,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$33,203,136",grant,NEW YORK UNIVERSITY MEDICAL CENTER,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$33,202,279",grant,Health Care Authority,,
3,USAID,,THE PROPOSED CONSOLIDATING SYSTEMS AND SERVICES FOR THE MANAGEMENT OF ...,3/10/2025,,"$33,049,986",grant,LA CONFERENCE EPISCOPALE NATIONAL DU CAMEROUN,,
4,USAID,,"USAID/MOZAMBIQUE INTENDS TO AWARD A $24.9 MILLION, FIVE-YEAR COOPERATI...",3/1/2025,,"$32,989,075",grant,IDE,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$32,950,719",grant,ARKANSAS DEPARTMENT OF HEALTH,,
6,USAID,,FISH RIGHT,3/1/2025,,"$32,948,716",grant,UNIVERSITY OF RHODE ISLAND,,
7,USAID,,FEED THE FUTURE FOOD SYSTEMS FOR NUTRITION INNOVATION LAB,3/1/2025,,"$32,900,000",grant,TRUSTEE OF TUFTS COLLEGE,,
8,USAID,,EMERGENCY SUPPORT TO MITIGATE THE EFFECTS OF DROUGHT IN SOMALI REGION ...,3/1/2025,,"$32,900,000",grant,FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$32,865,516",grant,MT ST DEPARTMENT OF HEALTH & ENVIRONMENTAL SCIENCES,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$32,725,106",grant,AZ ST HEALTH CARE COST CONTAINMENT SYSTEM,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$32,716,008",grant,MN ST DEPARTMENT OF HEALTH,,
2,DEPARTMENT OF DEFENSE,,ELEMENTAL EXCELERATOR PROGRAM ASSISTANCE,3/23/2025,,"$32,500,000",grant,"Elemental Excelerator, United States",,
3,USAID,,SUPPORT TO STRATEGIC OUTCOME IN ECUADOR,3/31/2025,,"$32,500,000",grant,UNITED NATIONS WORLD FOOD PROGRAMME,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$32,474,916",grant,"Public Health, California Department Of",,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$32,447,567",grant,WI ST DEPARTMENT OF HEALTH & SOCIAL SERVICES,,
6,DEPARTMENT OF AGRICULTURE,,"EXPANDS MARKETS FOR CLIMATE-SMART CAMELINA, SOYBEANS AND WHEAT IN ID, ...",4/22/2025,,"$32,260,500",grant,GLOBAL CLEAN ENERGY HOLDINGS INC,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$32,254,331",grant,MA ST DEPARTMENT OF PUBLIC HEALTH,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$32,251,598",grant,COUNCIL OF MEDICAL SPECIALTY SOCIETIES,,
9,DEPARTMENT OF AGRICULTURE,,"EXPANDS MARKETS FOR CLIMATE-SMART FORESTRY IN ME, MA, NH, VT, CT, RI A...",4/22/2025,,"$32,250,000",grant,NEW ENGLAND FORESTRY FOUNDATION INC,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$32,140,247",grant,"Health And Human Services, Maine Department Of",,
1,USAID,,THE PURPOSE OF THE USAID/GHANA ACCELERATING SOCIAL AND BEHAVIOR CHANGE...,3/1/2025,,"$32,081,191",grant,FAMILY HEALTH INTERNATIONAL,,
2,USAID,,THE HAWASSA COMMUNITY AND WORKER WELLNESS (HCWW) ALLIANCE IS COMPOSED ...,3/1/2025,,"$32,060,456",grant,"PLAN INTERNATIONAL USA, INC.",,
3,USAID,,"RESINA WILL ADDRESS THE KEY DRIVERS OF CHRONIC POVERTY, FOOD SECURITY,...",3/1/2025,,"$32,000,000",grant,ACDI/VOCA,,
4,USAID,,Currently unavailable,3/10/2025,,"$32,000,000",grant,SOCIAL MARKETING COMPANY,,
5,USAID,,THE PROGRAM SUPPORTS VICTIMS AND SURVIVORS OF CONFLICTS AND VIOLENCE I...,3/10/2025,,"$32,000,000",grant,INTERNATIONAL ORGANIZATION FOR MIGRATION,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$31,943,446",grant,"HEALTH, MARYLAND DEPARTMENT OF",,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$31,930,829",grant,"HEALTH AND ENVIRONMENT, KANSAS DEPARTMENT OF",,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$31,842,477",grant,FRED HUTCHINSON CANCER CENTER,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$31,809,443",grant,Michigan Department Of Health And Human Services,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$31,684,698",grant,AL ST DEPARTMENT OF PUBLIC HEALTH,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$31,670,677",grant,AL ST DEPARTMENT OF PUBLIC HEALTH,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$31,646,110",grant,IA ST DEPARTMENT OF PUBLIC HEALTH,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$31,610,431",grant,MO ST DEPARTMENT OF HEALTH & SENIOR SERVICES,,
4,USAID,,AMAZONIA CONNECT PURPOSE IS TO REDUCE COMMODITY-DRIVEN DEFORESTATION (...,3/1/2025,,"$31,367,835",grant,SOLIDARIDAD NORTH AMERICA,,
5,USAID,,THE PARTNERSHIPS PLUS TEAM SUPPORTS THIS GOAL THROUGH THE MANAGEMENT O...,3/10/2025,,"$31,355,998",grant,JSI RESEARCH & TRAINING INSTITUTE INC,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$31,278,243",grant,"HEALTH, NORTH DAKOTA DEPARTMENT OF",,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$31,249,900",grant,TX ST DEPARTMENT OF HEALTH,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$31,137,889",grant,"HEALTH, MARYLAND DEPARTMENT OF",,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$31,011,053",grant,STATE OF OHIO - DEPARTMENT OF HEALTH,,
0,USAID,,FEED THE FUTURE INNOVATION LAB FOR LEGUMES SYSTEMS RESEARCH,3/1/2025,,"$31,000,000",grant,MICHIGAN STATE UNIVERSITY,,
1,USAID,,SUSTAINABLE PROSPEROUS COMMUNITIES,3/1/2025,,"$31,000,000",grant,NATURE CONSERVANCY,,
2,USAID,,USAID/ETHIOPIA MARKETS FOR SANITATION ACTIVITY.,3/1/2025,,"$31,000,000",grant,POPULATION SERVICES INTERNATIONAL,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$30,882,667",grant,SD ST DEPARTMENT OF HEALTH,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/10/2025,,"$30,833,964",grant,COLUMBIA UNIVERSITY HEALTH SCIENCES,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$30,721,500",grant,WY ST DEPARTMENT OF HEALTH,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$30,677,985",grant,HOUSTON CITY HEALTH & HUMAN SERVICES DEPARTMENT,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$30,586,435",grant,Health Care Authority,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$30,580,009",grant,"PUBLIC HEALTH AND ENVIRONMENT, COLORADO DEPARTMENT OF",,
9,USAID,,USAID KEEPING CHILDREN HEALTHY AND SAFE (KCHS) ACTIVITY,3/10/2025,,"$30,547,500",grant,TRANSCULTURAL PSYCHOSOCIAL ORGANISATION,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$30,535,479",grant,"HEALTH, FLORIDA DEPARTMENT OF",,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$30,487,719",grant,Chicago Department Of Public Health,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$30,394,909",grant,DALLAS COUNTY HEALTH AND HUMAN SERVICES,,
3,USAID,,THIS MACRO AWARD IS TO PROVIDE AN INTEGRATED GENDER BASED VIOLENCE SER...,3/1/2025,,"$30,388,940",grant,UNFPA,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$30,370,777",grant,WEST VIRGINIA STATE HEALTH DEPARTMENT,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$30,370,025",grant,VT ST AGENCY FOR HUMAN SERVICES,,
6,USAID,,THE PURPOSE OF THIS ACTIVITY IS TO SUPPORT THE CONSERVATION AND COMMUN...,3/1/2025,,"$30,290,000",grant,"GORONGOSA PROJECT, INC.",,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$30,224,518",grant,IN ST DEPARTMENT OF MENTAL HEALTH,,
8,DEPARTMENT OF AGRICULTURE,,"EXPANDS MARKETS FOR CLIMATE-SMART CORN IN IA, MN, NE, SD AND TRIBAL AR...",4/22/2025,,"$30,150,000",grant,"GEVO, INC.",,
9,USAID,,"THE GOAL OF IMPROVING HEALTH, SAFETY, EDUCATION AND STABILITY OUTCOMES...",3/10/2025,,"$30,108,672",grant,FAMILY AIDS CARING TRUST,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$30,086,148",grant,African Field Epidemology Network Limited AFENET -CDC,,
1,USAID,,Currently unavailable,3/10/2025,,"$30,004,386",grant,JSI RESEARCH & TRAINING INSTITUTE INC,,
2,USAID,,THE GOAL OF THIS PROGRAM IS ELECTIONS AND POLITICAL PROCESSES THAT BET...,2/11/2025,,"$30,000,000",grant,CONSORTIUM FOR ELECTIONS & POLITICAL PROCESS STRENGTHENING,,
3,USAID,,HAITI ELECTORAL SECURITY AND SUPPORT PROGRAM (HESSP),2/11/2025,,"$30,000,000",grant,CONSORTIUM FOR ELECTIONS & POLITICAL PROCESS STRENGTHENING,,
4,USAID,,TECHNICAL AND VOCATIONAL EDUCATION AND TRAINING ACTIVITY,2/11/2025,,"$30,000,000",grant,INTERNATIONAL RESEARCH AND EXCHANGES BOARD INC.,,
5,USAID,,THE ACTIVITY WILL SUPPORT THE RE-ESTABLISHMENT OF COMPREHENSIVE SUPPOR...,2/11/2025,,"$30,000,000",grant,UN WOMAN,,
6,DEPARTMENT OF EDUCATION,,NATIONAL COMPREHENSIVE CENTER APPLICATION,2/18/2025,,"$30,000,000",grant,"WESTAT, INC.",,
7,USAID,,WORK TO INCREASE CHILDREN AND YOUTH’S RETENTION IN SCHOOL VIA ACCESS ...,3/1/2025,,"$30,000,000",grant,"SAVE THE CHILDREN FEDERATION, INC.",,
8,USAID,,"YOUTH EXCEL: OUR KNOWLEDGE, LEADING CHANGE",3/1/2025,,"$30,000,000",grant,INTERNATIONAL RESEARCH & EXCHANGE BO,,
9,USAID,,FEED THE FUTURE INNOVATION LAB FOR CURRENT AND EMERGING THREATS TO CRO...,3/1/2025,,"$30,000,000",grant,CONTINUING DISTANCE EDUCATION,,
0,USAID,,THE PURPOSE OF THE NEW SOYBEAN VALUE CHAIN RESEARCH (SVCR) INNOVATION ...,3/1/2025,,"$30,000,000",grant,UNIVERSITY OF ILLINOIS,,
1,USAID,,THE OBJECTIVE OF THIS COOPERATIVE AGREEMENT IS TO SUPPORT THE RECIPIEN...,3/1/2025,,"$30,000,000",grant,DAI GLOBAL LLC,,
2,USAID,,TO ISSUE A NEW COOPERATIVE AGREEMENT TO THE SUCCESSFUL APPLICANT TO SU...,3/1/2025,,"$30,000,000",grant,IPE GLOBAL LIMITED,,
3,USAID,,"STRENGTHENING ECONOMIC, SOCIAL AND CULTURAL RESILIENCE OF TIBETAN COMM...",3/1/2025,,"$30,000,000",grant,THE TIBET FUND,,
4,USAID,,"TO PROVIDED FUNDING SUPPORT FOR ""SUPPORTING RIGHTS AND RESILIENCE PROG...",3/1/2025,,"$30,000,000",grant,FREEDOM HOUSE,,
5,USAID,,USAID LEARN TO READ -- LEARN TO READ PROPOSES STRENGTHENING LAO PEOPLE...,3/1/2025,,"$30,000,000",grant,"SAVE THE CHILDREN FEDERATION, INC.",,
6,USAID,,THE COOPERATIVE AGREEMENT AIMS TO IMPROVE FAMILY PLANNING AND ADOLESCE...,3/1/2025,,"$30,000,000",grant,JHPIEGO CORP,,
7,USAID,,THE ACTIVITY WILL ADVANCE TWO MAIN OBJECTIVES: (1) ENHANCING GOVERNMEN...,3/1/2025,,"$30,000,000",grant,"COUNTERPART INTERNATIONAL, INC.",,
8,USAID,,THE GOAL OF THE TCCA PROJECT IS TO REDUCE TRANSNATIONAL CONSERVATION C...,3/1/2025,,"$30,000,000",grant,UNITED NATIONS OFFICE ON DRUGS AND CRIME,,
9,USAID,,USAID/LIBERIA’S HEALTH OFFICE WILL SEEK TO SUSTAINABLY ELIMINATE OPEN ...,3/1/2025,,"$30,000,000",grant,POPULATION SERVICES INTERNATIONAL,,
0,USAID,,THE SCHOOLS AND SYSTEMS ACTIVITY AIMS TO STRENGTHEN THE GOVERNMENT OF ...,3/1/2025,,"$30,000,000",grant,FAMILY HEALTH INTERNATIONAL,,
1,USAID,,THE PURPOSE OF THIS ACTIVITY IS TO ALLOW USAID TO CONTRIBUTE TO MULTI-...,3/1/2025,,"$30,000,000",grant,CENTER FOR INTERNATIONAL FORESTRY RESEARCH (CIFOR),,
2,USAID,,USAID TRANSFORMING HEALTH AND RESILIENCE FOR INDIVIDUALS THROUGH VIBRA...,3/10/2025,,"$30,000,000",grant,CENTER FOR CLINICAL CARE AND CLINICAL RESEARCH LTD GTE,,
3,USAID,,"THE OBJECTIVE OF THIS PROGRAM IS TO SUPPORT A RECIPIENT, A CAMEROONIAN...",3/10/2025,,"$30,000,000",grant,ACMS,,
4,USAID,,EMPOWER CONFLICT-AFFECTED COMMUNITIES IN SOUTHEAST BURMA TO CREATE A L...,3/10/2025,,"$30,000,000",grant,COMMUNITY PARTNERS INTERNATIONAL,,
5,DEPARTMENT OF STATE,,Currently unavailable,2/28/2025,,"$30,000,000",grant,Redacted,,
6,USAID,,"REALIZING EQUITABLE ACCESS, RETENTION, AND COMPLETION IN HIGHER EDUCAT...",3/31/2025,,"$30,000,000",grant,FAMILY HEALTH INTERNATIONAL,,
7,DEPARTMENT OF AGRICULTURE,,"EXPANDS MARKETS FOR CLIMATE-SMART BEEF IN AL, GA, MD, MS, OK, PA, TX, ...",4/22/2025,,"$30,000,000",grant,THE AMERICAN FARMLAND TRUST,,
8,DEPARTMENT OF AGRICULTURE,,"EXPANDS MARKETS FOR CLIMATE-SMART BEEF, DAIRY, SMALL RUMINANTS AND FOR...",4/22/2025,,"$30,000,000",grant,UNIVERSITY OF TENNESSEE,,
9,USAID,,TO IMPROVE TUBERCULOSIS (TB) EPIDEMIC RESPONSE IN MOZAMBIQUE’S HIGH BU...,3/10/2025,,"$29,999,997",grant,CENTER FOR COLLABORATION IN HEALTH,,
0,DEPARTMENT OF AGRICULTURE,,"EXPANDS MARKETS FOR CLIMATE-SMART WOOL AND COTTON IN CA, GA, IN, MT, N...",4/22/2025,,"$29,999,947",grant,THE NATIONAL CENTER FOR APPROPRIATE TECHNOLOGY INC,,
1,USAID,,MALARIA OPERATIONAL RESEARCH AND EVALUATION,3/1/2025,,"$29,999,760",grant,PATH A WASHINGTON NONPROFIT CORP,,
2,USAID,,BASIC EDUCATION QUALITY AND TRANSITIONS ACTIVITY,3/1/2025,,"$29,998,632",grant,RTI INTERNATIONAL,,
3,USAID,,USAID/E&E SEEKS TO ENABLE DIGITAL TRANSFORMATION BY SUPPORTING CRITICA...,3/1/2025,,"$29,997,925",grant,DAI GLOBAL LLC,,
4,USAID,,NEW HIGHER EDUCATION ACTIVITY,3/1/2025,,"$29,988,896",grant,RESEARCH TRIANGLE INSTITUTE,,
5,USAID,,THE FOOD SAFETY INNOVATION LAB WILL CONDUCT RESEARCH ON FOOD SAFETY TO...,3/1/2025,,"$29,987,640",grant,PURDUE UNIVERSITY,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$29,973,471",grant,TN ST DEPT OF MNTL HLTH and Substance Abuse Services,,
7,USAID,,Currently unavailable,2/11/2025,,"$29,946,856",grant,DEMOCRACY INTERNATIONAL INC,,
8,USAID,,STRENGTHEN COMMUNITY RESILIENCE IN NORTHWEST SYRIA ACTIVITY,3/1/2025,,"$29,915,900",grant,THE WHITE HELMETS ASSOCIATION,,
9,USAID,,USAID/COMMUNITIES BUILDING PEACE TOGETHER (CBPT) PROJECT.,3/1/2025,,"$29,899,367",grant,"CREATIVE ASSOCIATES INTERNATIONAL, INC",,
0,DEPARTMENT OF JUSTICE,,"ACCORDING TO THE CENTERS FOR DISEASE CONTROL AND PREVENTION, 87,203 DR...",4/22/2025,,"$29,833,000",grant,"THE INSTITUTE FOR INTERGOVERNMENTAL RESEARCH, INC.",,
1,USAID,,THE CSSM WILL STRENGTHEN LOCALLY ACCEPTED STATE PRESENCE IN PRIORITY A...,3/1/2025,,"$29,702,970",grant,INTERNATIONAL ORGANIZATION FOR MIGRATION,,
2,USAID,,Currently unavailable,3/1/2025,,"$29,700,000",grant,BOARD OF REGENTS OF THE NEVADA SYSTEM OF HIGHER ED,,
3,USAID,,THE PURPOSE OF MOMENTUM 2C: ADVANCING COLLABORATION AND COMMUNICATION...,3/10/2025,,"$29,670,166",grant,"POPULATION REFERENCE BUREAU, INC.",,
4,USAID,,Currently unavailable,3/1/2025,,"$29,665,102",grant,INTERNATIONAL BANK FOR RECONSTRUCTION AND DEVELOPMENT,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/24/2025,,"$29,660,002",grant,"PUBLIC HEALTH AND ENVIRONMENT, COLORADO DEPARTMENT OF",,
6,USAID,,FIVE YEAR COOPERATIVE AGREEMENT TO IMPLEMENT COMPREHENSIVE TB CASE FIN...,3/10/2025,,"$29,552,327",grant,INSTITUTE OF HUMAN VIROLOGY NIG LTDGTE,,
7,DEPARTMENT OF HOMELAND SECURITY,,CENTER FOR CROSS-BORDER THREAT SCREENING AND SUPPLY CHAIN DEFENSE,4/8/2025,,"$29,535,604",grant,TEXAS A & M UNIVERSITY,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$29,534,225",grant,AK ST DEPARTMENT OF HEALTH & SOCIAL SERVICES,,
9,USAID,,DISASTER RISK REDUCTION POLICY AND PRACTICE (DRRPP),3/1/2025,,"$29,505,500",grant,FEDERATION INTERNATIONALE DES SOCIETES DE LA CROIX-ROUGE ET DU CROISSANT ROUGE,,
0,USAID,,"STRENGTHEN THE CAPACITY OF LOCAL SYSTEMS (GOVERNMENT, VILLAGES, AND ST...",3/1/2025,,"$29,500,000",grant,JANE GOODALL INSTITUTE TANZANIA,,
1,USAID,,TO PROVIDE SUPPORT FOR BURMA’S EFFORTS TOWARDS THE ELIMINATION OF MALA...,3/10/2025,,"$29,500,000",grant,UNIVERSITY RESEARCH CO LLC,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$29,500,000",grant,MO ST DEPARTMENT OF HEALTH & SENIOR SERVICES,,
3,DEPARTMENT OF COMMERCE,,THIS BROADBAND INFRASTRUCTURE DEPLOYMENT PROJECT PROPOSES TO INSTALL A...,4/9/2025,,"$29,500,000",grant,Alaska Tribal Spectrum,,
4,USAID,,M2M WILL BE THE LEAD PARTNER (PRIME)ON THE CHILDREN AND ADOLESCENTS AR...,3/10/2025,,"$29,491,096",grant,MOTHERS2MOTHERS SOUTH AFRICA,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$29,451,909",grant,"PUBLIC HEALTH AND HUMAN SERVICES, MONTANA DEPARTMENT OF",,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,,Currently unavailable,3/23/2025,,"$29,297,083",grant,"HEALTH, NORTH DAKOTA DEPARTMENT OF",,
7,USAID,,MARKET & NUTRITION GOAL: STRENGTHEN MARKET SYSTEMS SUCH THAT HOUSEHOLD...,3/1/2025,,"$29,152,273",grant,CNFA,,
